name,website,City,formatted_address,lat,lng,activities,description,formatted_phone_number,rating,user_ratings_total
Yacht Club Santa Fe,ycsf.org.ar,Santa Fe,,,,,,,,
Adelaide Club Australia,adelaide-club.asn.au,Adelaide,,,,,,,,
Albury Club,alburyclub.com.au,Albury,,,,,,,,
Alexandra Club,alexandraclub.com.au,Melbourne,,,,,,,,
Athenaeum Club,athenaeumhobart.com.au,Hobart,"29 Davey Street, Hobart Tasmania 7000",,,,,(03) 6223 5804,,
Australasian Pioneers Club,pioneersclub.com.au,Sydney,,,,,,,,
Australian Club Melbourne,165macquariestreet.com.au,Melbourne,,,,,,(02) 9229 0400,,
Australian Club Sydney,165macquariestreet.com.au,Sydney,,,,,,(02) 9229 0400,,
Beaumaris Motor Yacht Squadron,bmys.com.au,Beaumaris,,,,,,,,
Black Rock Yacht Club,blackrockyc.org,Black Rock,,,,,,,,
Blairgowrie Yacht Squadron,bys.asn.au,Blairgowrie,,,,,,,,
Brisbane Club,brisbaneclub.com.au,Brisbane,,,,,,,,
Canberra Club,canberraclub.com.au,Canberra,,,,,,,,
Candela Nuevo,candelanuevo.com.au,Melbourne,,,,,,,,
City Tattersall’s Club,citytatts.com.au,Sydney,194 - 204 Pitt Street,,,"athletic, swimming",,+61 2 92679421,,
Club of United Business,cub.club,Sydney,,,,,,,,
Commercial Club,commercialclubalbury.com.au,Albury,,,,,,,,
Commonwealth Club Canberra,commonwealth.com.au,Canberra,,,,,,,,
CTA Business Club,ctabusinessclub.com,Sydney,"MCL Centre, Martin Place, Sydney, Australia, 2000 (Closed until June 2025)",,,,,"61 29232 7344 , 61292323207",,
Cypress Lakes Golf & Country Club,cypresslakes.com.au,Hunter Valley,,,,,,,,
Downs Club,downsclub.com.au,Toowoomba,,,,,,,,
Geelong Club,thegeelongclub.com.au,Geelong,,,,,,,,
Hamilton Club Victoria,hamiltonclub.com.au,Hamilton,,,,,,,,
Joondalup Country Club,,Connolly,Country Club Boulevard,,,"golf, tennis, athletic, swimming",,+61 8 9400 8888,,
Karrakatta Club,karrakattaclub.com.au,Perth,,,,,,,,
Kelvin Club,kelvinclub.com,Melbourne,,,,,,,,
Kooyong Lawn Tennis Club,kooyong.com.au,Victoria,"489 Glenferrie Road, Kooyong, VIC 3144",,,,,,,
Lyceum Club Adelaide,facebook.com/LyceumAdelaide,Adelaide,,,,,,,,
Lyceum Club Brisbane,lyceumbrisbane.org.au,Brisbane,,,,,,,,
Lyceum Club Melbourne,lyceumclubmelb.org.au,Melbourne,,,,,,,,
Melbourne Club,melbourneclub.com.au,Melbourne,,,,,,,,
Melbourne Savage Club,melbournesavageclub.com,Melbourne,,,,,,,,
Mello House,mellohouse.com,Perth,,,,,,,,
Mildura Club,milduraclub.com.au,Mildura,,,,,,,,
Moreton Club,themoretonclub.com.au,Brisbane,,,,,,,,
Naval Military & Air Force Club of South Australia,navmil.org,Adelaide,"111 Hutt Street, Adelaide, South Australia 5000",,,,,"61 88223 2422, 61882323082",,
"Naval, Military and Air Force Club of South Australia Inc.",,Adelaide,111 Hutt Street,,,,,+61 8 82232422,,
Newcastle Club,newcastleclub.com.au,Newcastle,,,,,,,,
North Queensland Club,northqueenslandclub.com.au,Townsville,,,,,,,,
Peninsula Kingswood Country Golf Club,peninsulakingswood.com.au,Victoria,"211-279 Skye Road, Frankston, Victoria 3199",,,,,,,
Public Schools Club,publicschoolsclub.com.au,Adelaide,,,,,,,,
Queen Adelaide Club,queenadelaideclub.com,Adelaide,,,,,,,,
Queen Mary Club,qmchobart.com,Hobart,,,,,,,,
Queen’s Club Sydney,queensclub.com.au,Sydney,,,,,,,,
Queensland Club,queenslandclub.com,Brisbane,,,,,,,,
Riverine Club,riverineclub.com,Wagga Wagga,,,,,,,,
Royal Automobile Club of Australia,raca.com.au,Sydney,"89 Macquarie Street, Sydney, Australia, NSW 2000",,,,,"61 28273 2300 , 61282732301",,
Royal Automobile Club of Victoria,racv.com.au,Melbourne,"501 Bourke Street, Melbourne, Australia, VIC 3000",,,,,1161399448888,,
Royal Exchange of Sydney,royalexchange.com.au,Sydney,,,,,,,,
Royal Melbourne Yacht Squadron,rmys.com.au,Melbourne,,,,,,,,
Royal Queensland Yacht Squadron,rqys.com.au,Brisbane,,,,,,,,
Royal Yacht Club of Tasmania,ryct.org.au,Hobart,,,,,,,,
Sanctuary Cove Golf & Country Club,,Sanctuary Cove,The Parkway,,,"golf, athletic",,+61 7 56999000,,
Sandhurst Club,thesandhurstclub.com.au,Bendigo,,,,,,,,
Sandringham Club,sandringhamclub.com.au,Melbourne,,,,,,,,
Tasmanian Club,tasmanianclub.org.au,Hobart,,,,,,,,
Tattersall's Club,tattersallsclub.com.au,Brisbane,"215 Queen Street, Brisbane, QLD 4000",,,,,"61 73319 5001, 61732213913",,
Tattersall’s Club Brisbane,tattersallsclub.org,Brisbane,,,,,,,,
The Kelvin Club,,Melbourne,Melbourne Place,,,,,+61 3 96545711,,
The Vintage,,Pokolbin,Vintage Drive,,,"golf, tennis, athletic, swimming",,+61 2 4998 6789,,
"Union, University & Schools Club",uusc.com.au,Sydney,,,,,,,,
United Service Club,unitedserviceclub.com.au,Brisbane,,,,,,,,
University House,unihouse.anu.edu.au,Canberra,,,,,,,,
Weld Club,wikipedia.org/wiki/Weld_Club,Perth,,,,,,,,
Women’s Club,thewomensclub.com.au,Sydney,,,,,,,,
Am Hof 8,amhof8.com,Vienna,,,,,,,,
Grand Etage Club at Grand Ferdinand,grandferdinand.com,Vienna,,,,,,,,
Kitzbühel Country Club,kitzbuehel.cc,Kitzbühel,,,,,,,,
Österreichische Campagnereiter-Gesellschaft,campagnereiter.at,Vienna,,,,,,,,
St Johanns Club,sjc.at,Vienna,,,,,,,,
Wiener Rennverein,rennverein.at,Vienna,,,,,,,,
Baku Yacht Club,shadliq.az/az/baki-yaxta-klubu,Baku,,,,,,,,
Grand Bahama Yacht Club,grandbahamayachtclub.com,Freeport,,,,,,,,
Lyford Cay Club,lyfordcay.com,Lyford Cay,,,,,,,,
Nassau Yacht Club,nassauyachtclub.org,Nassau,,,,,,,,
"Bahrain Capital Club (""Signature Clubs International)",capitalclubbahrain.com,Manama,,,,,,,,
British Club Bahrain,britishclubbahrain.com,Manama,,,,,,,,
Dilmun Club,dilmun-club.com,Sar,,,,,,,,
Chittagong Club,chittagongclubltd.com,Chittagong,,,,,,,,
Chittagong Seniors' Club,seniorsclubbd.com,Chittagong,,,,,,,,
Comilla Club,comillaclub.com.bd,Comilla,,,,,,,,
Dhaka Club,dhakaclubltd.com,Dhaka,,,,,,,,
Gulshan Club,gulshanclub.com,Dhaka,,,,,,,,
Khulna Club,khulnaclubltd.com,Khulna,,,,,,,,
Uttara Club,ucl.com.bd,Dhaka,,,,,,,,
Barbados Yacht Club,barbadosyachtclub.com,Bridgetown,,,,,,,,
American Belgian Association,,Brussels,,,,,,,,
Bruxelles Royal Yacht Club,bruxelles-royal-yacht-club.be,Brussels,,,,,,,,
Cercle de Lorraine,cercledelorraine.be,Brussels,,,,,,,,
Cercle Royal Concorde-Philotaxe,concorde-philotaxe.be,Antwerp,,,,,,,,
Cercle Royal du Parc,cercleduparc.be,Brussels,,,,,,,,
Cercle Royal Gaulois Artistique et Littéraire,cercle-gaulois.be,Brussels,,,,,,,,
Chateau Sainte-Anne,chateau-sainte-anne.be,Brussles,"Rue Du Vieux-moulin, 103-1160 Bruxelles, Belgium",,,,,,,
CWB (Cercle de Wallonie Brussles) Hainaut,cercledewallonie.com,Mons,,,,,,+32 81 73 40 80,,
CWB (Cercle de Wallonie Brussles) Namur,cercledewallonie.com,Namur,,,,,,+32 81 73 40 80,,
CWB (Cercle de Wallonie Brussles) Suarlee,cercledewallonie.com,Suarlée,Avenue d’Ecolys 2,,,,,+32 81 73 40 80,,
De Warande,,Brussels,,,,,,,,
International Club of Flanders,clubofflanders.com,Ghent,,,,,,,,
La Societé Royale littéraire — Club Falligan,falligan.be,Brussels,,,,,,,,
Montgomery Club,clubmontgomery.net,Brussels,,,,,,,,
Royal Golf Club des Fagnes,golfdespa.be,Spa,,,,,,,,
Société Littéraire de Liège,societelitteraire.be,Liège,,,,,,,,
University Foundation Club,fondationuniversitaire.be,Brussels,,,,,,,,
Coral Beach & Tennis Club,coralbeachclub.com,Paget,,,,,,,,
Mid Ocean Club,themidoceanclub.com,Tucker’s Town,,,,,,,,
Royal Bermuda Yacht Club,rbyc.bm,Hamilton,,,,,,,,
Royal Hamilton Amateur Dinghy Club,rhadc.bm,Hamilton,,,,,,,,
St. George’s Club,stgeorgesclub.com,St. George’s,,,,,,,,
Circulo de la Union,,La Paz,"333 Aspiazu Street, Sopocachi",,,,,+591 2 2441289,,
Círculo de la Unión Bolivia,circulodelaunion.com,La Paz,"Calle Aspiazu No. 333, Ciudad La Paz, Bolivia",,,,,+591 2 2441289,,
Club de la Paz,clubdelapaz.org.bo,La Paz,,,,,,,,
Club de Tenis La Paz,,La Paz,Av. Arequipa # 8450 La Florida,,,"tennis, swimming",,+591 2 2792590,,
Gaborone Yacht Club,gaboroneyachtclub.weebly.com,Gaborone,,,,,,,,
The Princeton Lounge,theprincetonlounge.com,Gaborone,,,,,,,,
Cabanga Iate Clube de Pernambuco,cabanga.com.br,Cabanga,,,,,,,,
Clube Atlético São Paulo,spac.org.br,São Paulo,,,,,,,,
Clube Círculo Militar de Sáo Paulo,circulomilitar.org.br,São Paulo,,,,,,,,
Clube dos Ingleses,clubedosingleses.com.br,Santos,,,,,,,,
Clubhouse Rio,thehearthouse.me/the-clubhouse-rio/,Rio de Janeiro,,,,,,,,
Graciosa Country Club,graciosa.com.br,Curitiba,,,,,,,,
Iate Clube de Americana,iateclubedeamericana.com.br,Americana,,,,,,,,
Iate Clube de Santos,icsantos.com.br,São Paulo,,,,,,,,
Iate Clube do Rio de Janeiro,icrj.com.br,Rio de Janeiro,,,,,,,,
Iate Clube Petrolina,iateclubepetrolina.com.br,Petronlina,,,,,,,,
Jockey Club Brasileiro,jcb.com.br,Rio de Janeiro,,,,,,,,
Jockey Club de São Paulo,jockeysp.com.br,São Paulo,,,,,,,,
Nacional Club,nacionalclub.com.br,São Paulo,,,,,,,,
São Paulo Yacht Club,spyc.com.br,São Paulo,,,,,,,,
Sociedade Harmonia de Tenis,sht.org.br,São Paulo,,,,,,,,
Yacht Club Ilhabela,yci.com.br,Ilhabela,,,,,,,,
Brunei Shell Recreation Club,bsp.com.bn,Serait,,,,,,,,
Empire Country Club,theempirehotel.com/countryclub,Jerudong,,,,,,,,
Panaga Club,panagaclub.com,Kuala Belait,,,,,,,,
Royal Brunei Yacht Club,facebook.com/royalbruneiyachtclub/,Bandar Seri Begawan,,,,,,,,
Residence Club,theresidence-club.com,Sofia,,,,,,,,
The Residence Exclusive Club,,Sofia,"18, Tsar Osvoboditel Blvd.",,,,,+359 882 999991,,
Angkor Golf Resort,,"Siem Reap, Sra Nga",Kasekam Village,,,golf,,+855 63 767 688 / 89,,
Cambodian Country Club,,Phnom Penh,,,,,,,,
Foreign Correspondents’ Club Angkor,fcccollection.com/angkor,Angkor,,,,,,,,
Foreign Correspondents’ Club Phnom Penh,fcccollection.com/phnom-penh/,Phnom Penh,,,,,,,,
Vault Club,thevault-cambodia.com,Phnom Penh,,,,,,,,
Adelaide Club Toronto,adelaideclub.com,Toronto,1 First Canadian Place,,,"athletic, swimming",,+1 416 367 9957,,
Albany Club,albanyclub.ca,Toronto,,,,,,,,
Albany Club of Toronto,,Toronto,91 King Street East,,,,,+1 416 3645471,,
Alma City Club,almacityclub.ca,Moncton,,,,,,,,
Arbutus Club,arbutusclub.com,Vancouver,"2001 Nanton Avenue, Vancouver, BC, V6J 4A1, Canada",,,,,,,
Armdale Yacht Club,armdaleyachtclub.ns.ca,Halifax,,,,,,,,
Arts and Letters Club,artsandlettersclub.ca,Toronto,,,,,,,,
Badminton & Racquet Club,thebandr.com,Toronto,,,,,,,,
Barrachois Harbour Yacht Club,,Tatamagouche,,,,,,,,
Bay of Quinte Yacht Club,bqyc.ca,Belleville,,,,,,,,
Bayview Country Club,,Thornhill,25 Fairway Heights Drive,,,"tennis, athletic, swimming",,+1 905 8894833,,
Ben Eoin Yacht Club,beneoinmarina.com,Cape Breton,,,,,,,,
Boulevard Club,boulevardclub.com,Toronto,,,,,,,,
Bras d'Or Yacht Club,brasdoryachtclub.ca,Baddeck,,,,,,,,
Britannia Yacht Club,byc.ca,Ottawa,,,,,,,,
Burrard Yacht Club,burrardyachtclub.com,Vancouver,,,,,,,,
Calgary Petroleum Club,calpeteclub.com,Calgary,"319 - 5 Avenue S.W., Calgary, Alberta, T2P 0L5",,,,,"+1 403 269 7981 , '+1 4032621299",,
Cambridge Club,thecambridgeclub.com,Toronto,100 Richmond St. West,,,"athletic, swimming",,+1 416 8621077,,
Capilano Golf & Country Club,capilanogolf.com,Vancouver,,,,,,,,
Cercle de la Garrison,cercledelagarrison.ca,Lévis,,,,,,,,
Club Atwater,clubatwater.ca,"Montreal, Quebec","3505 Atwater Avenue, Montreal, QC H3H 1Y2",,,,,"514 935 2431 , 5149353754",,
Club Saint-James de Montréal,stjamesclub.ca,Montreal,,,,,,,,
Club Sportif MAA,clubsportifmaa.com,Montreal,"2070 Peel Street, Montreal, QC H3A 1W6",,,"athletic, swimming",,+1 514 8452233,,
Concordia Club,concordiaclub.ca,Kitchener,,,,,,,,
Cypress Club,cypressclub.ca,Medicine Hat,,,,,,,,
Dartmouth Yacht Club,dartmouthyachtclub.ca,Dartmouth,,,,,,,,
Dobson Yacht Club,dobsonyachtclub.com,Westmount,,,,,,,,
Donalda Club,donaldaclub.ca,Toronto,,,,,,,,
Eau Claire Athletic Club (under development),,Calgary,"101 3 Street SW, Calgary T2P 4G6, Canada",,,"fitness, swimming, running, squash, golf, yoga, pilates","The Eau Claire Athletic Club is an exclusive members-only private club set to open in 2025 in the iconic former Eau Claire YMCA. The historic building is being completely modernized, seamlessly blending classic architecture with contemporary luxury. ECAC is proud to preserve beloved amenities such as the 6-lane lap pool, squash courts and fourth-floor running track, ensuring the heart of the building is stewarded to it’s next life. Members will enjoy a host of brand new amenities including a 2000 sq ft Nordic Spa, two Food and Beverage outlets, cutting-edge Wellness and Fitness Tech, and luxury locker rooms.ECAC is Calgary’s modern, sophisticated downtown club and will redefine the wellness landscape in the heart of Alberta.",+1 825 962 3222,,
Edmonton Petroleum Club,edpetroleumclub.com,Edmonton,"11110-108 Street, Edmonton, Alberta, Canada, T5G 2T2",,,,,,,
Faculty Club of the University of Toronto,facultyclub.utoronto.ca,Toronto,,,,,,,,
Forest & Stream Club,forestandstream.ca,Montreal,,,,,,,,
Glencoe Club,glencoe.org,Calgary,,,,,,,,
Gorge Vale Golf Club,gorgevalegolf.com,Victoria,,,,,,,,
Granite Club,graniteclub.com,Toronto,"2350 Bayview Avenue, Toronto, ON, M2L 1E4",,,,,,,
Halifax Club,thehalifaxclub.com,Halifax,,,,,,,,
Hamilton Club Ontario,thehamiltonClub.com,Hamilton,"6 Main Street East, Hamilton, ON L8N 1E8",,,,,"905 522 4675 , 9055465022",,
Hollyburn Country Club,hollyburn.org,Vancouver,"950 Crosscreek Road, West Vancouver, British Columbia, V7S 2S5",,,"tennis, athletic, swimming",,+1 604 9220161,,
Hudson Yacht Club,hudsonyachtclub.com,"Hudson, Quebec","10 Yacht Club Road, Hudson, QC J0P 1H0",,,,,"450 458 5326 , 4504585141",,
Jericho Tennis Club,jerichotennisclub.com,Vancouver,"3837 Point Grey Road, Vancouver, BC, V6R 1B3, Canada",,,,,"604 224 2348 , 6042243539",,
Kelowna Yacht Club,,Kelowna,1370 Water Street,,,athletic,,+1 250 762 3310,,
Kingston Yacht Club,kingstonyachtclub.com,Kingston,,,,,,,,
Le Club Universitaire de Montréal,ucmontreal.ca,Montreal,,,,,,,,
London Club,londonclub.com,London,,,,,,,,
Manitoba Club,manitobaclub.mb.ca,Winnipeg,194 Broadway Avenue,,,athletic,,+1 204 9425438,,
Mayfair Lakes Golf & Country Club,mayfairlakes.com,Richmond,,,,,,,,
Mount Royal Club,themountroyalclub.com,Montreal,,,,,,,,
Oakville Yacht Squadron,oysqn.com,Oakville,,,,,,,,
Point Grey Golf & Country Club,pointgreygolf.com,Vancouver,,,,,,,,
Queen City Yacht Club,qcyc.ca,Toronto,,,,,,,,
Quilchena Golf & Country Club,qgolfclub.ca,Richmond,,,,,,,,
Ranchmen’s Club of Calgary,ranchmensclub.com,Calgary,,,,,,,,
Richmond Country Club,richmondcc.ca,Richmond,,,,,,,,
Rideau Club,rideauclub.ca,Ottawa,99 Bank St,,,,,1 613 233 7787,,
Royal Canadian Military Institute,rcmi.org,Toronto,426 University Avenue,,,,,+1 800 5851072,,
Royal Canadian Yacht Club,rcyc.ca,Toronto,,,,,,,,
Royal Glenora Club,royalglenora.com,Edmonton,"11160 River Valley Northwest, Edmonton, AB, T5J 2G7, P.O. Box 3180",,,,,,,
Royal Kennebeccasis Yacht Club,rkyc.ca,Saint John,,,,,,,,
Royal Lake of the Woods Yacht Club,rlwyc.ca,Kenora,,,,,,,,
Royal Nova Scotia Yacht Squadron,rnsys.com,Halifax,,,,,,,,
Royal St. Lawrence Yacht Club,rstlyc.qc.ca,Dorval,,,,,,,,
Royal Vancouver Yacht Club,royalvan.com,Vancouver,,,,,,,,
Royal Victoria Yacht Club,rvyc.bc.ca,Victoria,,,,,,,,
Saint James’s Club of Montreal,,Montreal,"1145, Union Avenue",,,,,+1 514 8667474,,
Saskatoon Club,saskatoonclub.com,Saskatoon,,,,,,,,
Seymour Golf & Country Club,seymourgolf.com,Vancouver,,,,,,,,
Shaughnessy Golf & Country Club,shaughnessy.org,Vancouver,,,,,,,,
"Soho House Toronto (""Soho House group)",sohohousetoronto.com,Toronto,,,,,,,,
Spoke Club,thespokeclub.com,Toronto,,,,,,,,
St. Catharines Club,stcatharinesclub.ca,St. Catharines,,,,,,,,
Terminal City Club,tcclub.com,Vancouver,"837 West Hastings Street, Vancouver, BC, V6C 1B6, Canada",,,"swimming, badminton, tennis, gym, golf,",,,,
The Boulevard Club,,Toronto,1491 Lake Shore Boulevard West,,,"tennis, athletic, swimming",,+1 416 5323341,,
The Bow Valley Athletic Club,bowvalleysthleticclub.com,"Alberta, Calgary","370 - 250 6 Ave S.W., Calgary, Alberta, T2P 3H7",,,,,,,
The Crow’s Nest,crowsnestnl.ca,Saint John,,,,,,,,
The Faculty Club,,Toronto,41 Willcocks Street,,,,,+1 416 9786325,,
The London Club,,London,177 Queens Avenue,,,,,+1 519 4346889,,
The National Club,thenationalclub.com,Toronto,"303 Bay Street, Toronto, ON, M5H 2R1",,,,,,,
The Toronto Hunt,torontohunt.com,Scarborough,,,,,,,,
The University Club of Toronto,,Toronto,380 University Avenue,,,athletic,,+1 416 5971336,,
Toronto Athletic Club,,Toronto,TD Waterhouse Tower,,,"athletic, swimming",,+1 416 8650900,,
"Toronto Cricket, Skating and Curling Club",torontocricketclub.com,Toronto,,,,,,,,
Toronto Lawn Tennis Club,torontolawn.com,Toronto,"44 Price Street, Toronto, ON, M4W 1Z4",,,,,,,
Union Club of British Columbia,unionclub.com,Victoria,"805 Gordon Street, Victoria, BC, V8W 1Z6, Canada",,,,,,,
Union Club St. John,unionclub.ca,Saint John,,,,,,,,
University Club of Toronto,universitycluboftoronto.com,Toronto,,,,,,,,
University Women’s Club of Vancouver,uwcvancouver.ca,Vancouver,,,,,,,,
University Women’s Club Winnipeg,uwcwpgmb.com,Winnipeg,,,,,,,,
Uplands Golf Club,uplandsgolfclub.com,Victoria,,,,,,,,
Vancouver Club,vancouverclub.ca,Vancouver,"915 West Hastings, Vancouver, BC, V6C 1C6, Canada",,,athletic,,+1 604 6859321,,
Vancouver Golf Club,vancouvergolfclub.com,Vancouver,,,,,,,,
Vancouver Lawn Tennis & Badminton Club,vanlawn.com,Vancouver,"1630 West 15th Avenue, Vancouver, V6J 2K7, Canada",,,"tennis, athletic, swimming",,+1 604 7312191,,
Verity,verity.ca,Toronto,,,,,,,,
Victoria Golf Club,victoriagolf.com,Victoria,,,,,,,,
Waegwoltic Club,waegwoltic.ca,Halifax,"6549 Coburg Road, Halifax, Nova Scotia B3H 2A6",,,,,"902 429 2822 , 9024222746",,
Windsor Club,windsor-club.com,Windsor,,,,,,,,
Winnipeg Winter Club,winnipegwinterclub.com,"Winnipeg, Manitoba","200 River Avenue, Winnipeg, Manitoba R3L 0B2",,,,,"204 452 3311 , 2042842567",,
York Club,theyorkclub.org,Toronto,,,,,,,,
United Club Jersey,unitedclubjersey.com,St Helier,,,,,,,,
United Club St. Peter,unitedclubguernsey.com,St Peter,,,,,,,,
Club Alemán de Osorno,clubalemanosorno.cl,Osorno,,,,,,,,
Club Alemán de Valparaíso,clubalemanvalparaiso.cl,Valparaíso,,,,,,,,
Club Concepción,club-concepcion.cl,Concepción,,,,,,,,
Club de la Union,clubunionpuntaarenas.cl,Punta Arenas,,,,,,,,
Club de la Union de Santiago,,Santiago,Av. Libertador Bernardo,,,,,+56 2 24284600,,
Club de la Unión Santiago,clubdelaunion.cl,Santiago,,,,,,,,
Club de Vina,,Viña del Mar,Plaza Sucre,,,,,+56 32 680016,,
Club de Vina del Mar,clubvina.cl,Vina Del Mar,"56 3273 6449, Vina del Mar, Plaza Sucre, Chile",,,,,,,
Club Naval,clubnaval.cl,Valparaíso,,,,,,,,
Prince of Wales Country Club,pwcc.cl,Santiago,,,,,,,,
Aberdeen Boat Club,abclubhk.com,Hong Kong,,,,,,,,
Aberdeen Marina Club,aberdeenmarinaclub.com,Hong Kong,,,,,,,,
Ambassy Club,ambassyclub.com.cn,Shanghai,"1500 Central Huai Hai Road, Shanghai, 200031",,,,,,,
American Club Hong Kong,americanclubhk.com,Hong Kong,"Floors 47-49 (Town & Country Club), Two Exchange Square, Central, Hong Kong",,,,,"852 2842 7400 , 85221473867",,
Beijing American Club,americanclubbeijing.com,Beijing,"28F/29F, China Resources Building, No. 8, North Avenue (not accepting reciprocal members until further notice), Jianguomen, Dongcheng District, Beijing",,,,,"8610 8519 1801, 861085192800",,
Beijing Riviera Country Club,bjriviera.com,Beijing,"No.1 Xiang Jiang Bei Lu, Chaoyang District, Beijing, 101117",,,,,"8610 8450 6888 , 861084506999",,
Calgary Winter Club,calgarywinterclub.com,Shanghai,"4611-14th St. NW, Calgary, Alberta, T2K 1J7, Canada",,,,,"403 289 5511 , 4032826392",,
Canton Club,thecantonclub.cn,Zhujiang New City,,,,,,,,
Capital Club Beijing,thecapitalclub.com,Beijing,"50/F Capital Mansion, 6 Xin Yuan Nan Road, Chao Yang District, Beijing, 100004, China",,,,,"8610 8486 2225 , 861084863331",,
Chang An Club,changan-club.com,Beijing,10 East Chang An Avenue,,,"tennis, athletic, swimming",,+86 10 65229988,,
China Club Hong Kong,laisundining.com/the-venues/the-china-club/,Hong Kong,,,,,,,,
Club Lusitano,clublusitano.com,Hong Kong,,,,,,,,
Club Militar de Macau,wikipedia.org/wiki/Macau_Military_Club,Macau,,,,,,,,
Discovery Bay Golf Club,dbgc.hk,Lantau Island,,,,,,,,
Discovery Bay Recreation Club,dbrc.hk,Lantau Island,,,,,,,,
Dynasty Club,dynastyclub.com.hk,Hong Kong,,,,,,,,
Foreign Correspondents' Club,fcchk.org,Hong Kong,,,,,,,,
Guangzhou Luhu Golf & Country Club,luhugolf.com,Guangzhou,,,,,,,,
Hebe Haven Yacht Club,hhyc.org.hk,Hong Kong,,,,,,,,
Helena May Club,helenamay.com,Hong Kong,,,,,,,,
Hong Kong Bankers Club,hkbankersclub.com,Hong Kong,,,,,,,,
Hong Kong Club,thehongkongclub.hk,Hong Kong,,,,,,,,
Hong Kong Cricket Club,hkcc.org,Hong Kong,,,,,,,,
Hong Kong Football Club,hkfc.com.hk,Hong Kong,"3 Sports Road, Happy Valley, Hong Kong",,,,,"852 2830 9500 , 85228825040",,
Hong Kong Golf Club,hkgolfclub.org,Hong Kong,,,,,,,,
Hong Kong Jockey Club,hkjc.com,Hong Kong,,,,,,,,
International Club,iacworldwide.com/club.php?id=X2041,Xiamen,,,,,,,,
Kee Club,smartshanghai.com/venue/4104/Kee_Club_shanghai,Shanghai,,,,,,,,
Kowloon Cricket Club,kcc.org.hk,Kowloon,,,,,,,,
Ladies' Recreation Club,lrc.com.hk,Hong Kong,"10 Old Peak Road, Mid-Levels, Hong Kong",,,,,,,
Lantau Yacht Club,lantauyachtclub.com,Lantau Island,,,,,,,,
Macao Golf & Country Club,mgccmacau.com,Macau,,,,,,,,
Manet Club,hospitalityonline.com/manet,Beijing,,,,,,,,
Pacific Club Hong Kong,pacificclub.com.hk,Kowloon,"Pacific Club Harbour City, Canton Road, Tsim Sha Tsui, Kowloon, HK",,,,,"852 2118 1828 , 85221180208",,
Roosevelt Club,27bund.com,Shanghai,,,,,,,,
Royal Harmony Club,,"Beijiao, Shunde",No.2 Junlan Junling Road,,,"golf, swimming, athletic",,+86 757 2297 6888,,
